EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 19-06-2022
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station LERWICK, UNITED KINGDOM (STAID: 348)
Blended and updated with sources:6714 903005 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
   348,  6714,20010101,   44,    0
   348,  6714,20010102,   61,    0
   348,  6714,20010103,   72,    0
   348,  6714,20010104,   56,    0
   348,  6714,20010105,   57,    1
   348,  6714,20010106,   50,    0
   348,  6714,20010107,   50,    0
   348,  6714,20010108,   45,    1
   348,  6714,20010109,   22,    0
   348,  6714,20010110,   26,    0
   348,  6714,20010111,   30,    0
   348,  6714,20010112,   30,    0
   348,  6714,20010113,   30,    0
   348,  6714,20010114,   38,    0
   348,  6714,20010115,   43,    0
   348,  6714,20010116,   47,    0
   348,  6714,20010117,   46,    1
   348,  6714,20010118,   34,    0
   348,  6714,20010119,   32,    0
   348,  6714,20010120,   37,    0
   348,  6714,20010121,   39,    0
   348,  6714,20010122,   40,    0
   348,  6714,20010123,   58,    0
   348,  6714,20010124,   61,    0
   348,  6714,20010125,   52,    0
   348,  6714,20010126,   52,    0
   348,  6714,20010127,   56,    0
   348,  6714,20010128,   47,    0
   348,  6714,20010129,   48,    0
   348,  6714,20010130,   32,    0
   348,  6714,20010131,   37,    0
   348,  6714,20010201,   32,    1
   348,  6714,20010202,   24,    1
   348,  6714,20010203,  -11,    0
   348,  6714,20010204,  -42,    0
   348,  6714,20010205,  -22,    0
   348,  6714,20010206,  -20,    0
   348,  6714,20010207,    5,    0
   348,  6714,20010208,  -12,    0
   348,  6714,20010209,    6,    0
   348,  6714,20010210,    2,    0
   348,  6714,20010211,   50,    0
   348,  6714,20010212,   64,    0
   348,  6714,20010213,   68,    0
   348,  6714,20010214,   68,    0
   348,  6714,20010215,   60,    0
   348,  6714,20010216,   37,    0
   348,  6714,20010217,   54,    0
   348,  6714,20010218,   56,    0
   348,  6714,20010219,   59,    0
   348,  6714,20010220,   64,    1
   348,  6714,20010221,   36,    1
   348,  6714,20010222,    3,    0
   348,  6714,20010223,    4,    0
   348,  6714,20010224,   -2,    0
   348,  6714,20010225,   -6,    0
   348,  6714,20010226,  -13,    0
   348,  6714,20010227,  -16,    0
   348,  6714,20010228,  -10,    0
   348,  6714,20010301,  -14,    0
   348,  6714,20010302,  -18,    0
   348,  6714,20010303,  -11,    0
   348,  6714,20010304,   -4,    0
   348,  6714,20010305,   20,    0
   348,  6714,20010306,   60,    0
   348,  6714,20010307,   52,    0
   348,  6714,20010308,   54,    0
   348,  6714,20010309,   60,    0
   348,  6714,20010310,   65,    0
   348,  6714,20010311,   70,    1
   348,  6714,20010312,   44,    0
   348,  6714,20010313,   51,    0
   348,  6714,20010314,   36,    0
   348,  6714,20010315,   22,    0
   348,  6714,20010316,   16,    0
   348,  6714,20010317,   24,    0
   348,  6714,20010318,   30,    0
   348,  6714,20010319,   24,    0
   348,  6714,20010320,   21,    0
   348,  6714,20010321,   18,    0
   348,  6714,20010322,   18,    0
   348,  6714,20010323,   28,    0
   348,  6714,20010324,   27,    0
   348,  6714,20010325,   29,    0
   348,  6714,20010326,   24,    0
   348,  6714,20010327,   24,    0
   348,  6714,20010328,   27,    0
   348,  6714,20010329,   30,    0
   348,  6714,20010330,   39,    0
   348,  6714,20010331,   56,    0
   348,  6714,20010401,   64,    0
   348,  6714,20010402,   65,    0
   348,  6714,20010403,   62,    0
   348,  6714,20010404,   60,    0
   348,  6714,20010405,   54,    0
   348,  6714,20010406,   40,    0
   348,  6714,20010407,   54,    0
   348,  6714,20010408,   56,    0
   348,  6714,20010409,   46,    0
   348,  6714,20010410,   54,    0
   348,  6714,20010411,   33,    0
   348,  6714,20010412,   18,    0
   348,  6714,20010413,   36,    0
   348,  6714,20010414,   62,    1
   348,  6714,20010415,   42,    0
   348,  6714,20010416,   41,    0
   348,  6714,20010417,   32,    0
   348,  6714,20010418,   34,    0
   348,  6714,20010419,   48,    0
   348,  6714,20010420,   44,    0
   348,  6714,20010421,   50,    0
   348,  6714,20010422,   64,    0
   348,  6714,20010423,   64,    0
   348,  6714,20010424,   66,    0
   348,  6714,20010425,   69,    0
   348,  6714,20010426,   56,    0
   348,  6714,20010427,   68,    1
   348,  6714,20010428,   59,    0
   348,  6714,20010429,   74,    0
   348,  6714,20010430,   66,    0
   348,  6714,20010501,   67,    0
   348,  6714,20010502,   95,    1
   348,  6714,20010503,   70,    0
   348,  6714,20010504,   46,    0
   348,  6714,20010505,   58,    0
   348,  6714,20010506,   86,    0
   348,  6714,20010507,   67,    0
   348,  6714,20010508,   77,    0
   348,  6714,20010509,   74,    0
   348,  6714,20010510,   87,    0
   348,  6714,20010511,   85,    0
   348,  6714,20010512,   79,    0
   348,  6714,20010513,   80,    0
   348,  6714,20010514,   77,    0
   348,  6714,20010515,   68,    0
   348,  6714,20010516,   80,    0
   348,  6714,20010517,   82,    0
   348,  6714,20010518,   84,    0
   348,  6714,20010519,   86,    0
   348,  6714,20010520,   91,    0
   348,  6714,20010521,   90,    0
   348,  6714,20010522,  110,    0
   348,  6714,20010523,  102,    1
   348,  6714,20010524,   70,    0
   348,  6714,20010525,   90,    0
   348,  6714,20010526,  108,    0
   348,  6714,20010527,  114,    0
   348,  6714,20010528,  109,    0
   348,  6714,20010529,  101,    0
   348,  6714,20010530,  106,    0
   348,  6714,20010531,  102,    0
   348,  6714,20010601,   95,    1
